1985.26,2000.00,374.67,0.000,2.57,5.299,1
1981.44,1992.00,436.81,0.000,2.64,4.536,1
1980.69,1994.00,371.40,0.000,2.57,5.333,1
1982.38,1992.00,384.41,0.000,2.58,5.157,1
1987.15,2002.00,414.21,0.000,2.62,4.797,1
1981.95,2003.00,377.17,0.000,2.58,5.255,1
1980.86,1992.00,401.01,0.000,2.60,4.940,1
1988.23,2006.00,385.50,0.000,2.59,5.158,1
1986.44,2003.00,414.95,0.000,2.62,4.787,1
1981.40,1993.00,419.05,0.000,2.62,4.728,1
1983.41,2003.00,448.71,0.000,2.65,4.420,1
1988.27,2000.00,453.85,0.000,2.66,4.381,1
1983.08,2002.00,399.63,0.031,2.60,4.962,1
1982.50,1993.00,437.82,0.031,2.64,4.528,1
1989.76,2005.00,437.86,0.031,2.64,4.544,1
1994.71,2006.00,514.20,0.000,2.71,3.879,1
1994.69,2017.00,441.98,0.000,2.65,4.513,1
1994.93,2018.00,372.79,0.156,2.57,5.351,1
1998.82,2006.00,559.01,0.125,2.75,3.576,1
1993.93,2008.00,581.75,0.125,2.76,3.427,1
1991.72,2004.00,478.94,0.125,2.68,4.159,1
1997.19,2007.00,342.34,0.250,2.53,5.834,1
2000.75,2009.00,468.78,0.094,2.67,4.268,1
1994.67,2006.00,476.41,0.094,2.68,4.187,1
1988.60,2006.00,487.20,0.031,2.69,4.082,1
1989.64,2003.00,568.33,0.094,2.75,3.501,1
1983.46,2003.00,863.72,0.109,2.94,2.296,1
1985.95,2003.00,1339.24,0.172,3.13,1.483,1
1994.08,2009.00,1418.90,0.141,3.15,1.405,1
1998.92,2010.00,1368.13,0.094,3.14,1.461,1
1987.85,2005.00,1561.12,0.094,3.19,1.273,1
1981.99,2002.00,1513.30,0.078,3.18,1.310,1
1979.40,1992.00,1615.73,0.078,3.21,1.225,1
1975.50,1988.00,1616.57,0.047,3.21,1.222,1
1968.12,1985.00,1275.57,0.094,3.11,1.543,1
1963.25,1992.00,1344.17,0.125,3.13,1.461,1
1957.00,1972.00,990.65,0.047,3.00,1.975,1
1944.79,1958.00,937.12,0.062,2.97,2.075,1
1941.12,1959.00,1031.54,0.047,3.01,1.882,1
1954.65,1973.00,1061.14,0.047,3.03,1.842,1
1955.21,1971.00,1020.95,0.062,3.01,1.915,1
1951.31,1973.00,1116.71,0.062,3.05,1.747,1
1958.42,1971.00,1004.45,0.094,3.00,1.950,1
1970.35,1977.00,1009.03,0.125,3.00,1.953,1
1972.32,1986.00,1026.22,0.078,3.01,1.922,1
1969.08,1985.00,857.12,0.062,2.93,2.297,1
1975.14,1990.00,649.08,0.109,2.81,3.043,1
1986.82,2002.00,575.98,0.062,2.76,3.449,1
1984.54,2004.00,391.96,0.000,2.59,5.063,1
1984.45,2000.00,410.11,0.000,2.61,4.839,1
1993.83,2006.00,351.13,0.000,2.55,5.678,1
1995.01,2004.00,412.79,0.000,2.62,4.833,1
1987.03,2003.00,392.39,0.000,2.59,5.064,1
1986.08,2002.00,394.31,0.000,2.60,5.037,1
1990.02,2002.00,369.25,0.000,2.57,5.389,1
1984.83,2003.00,411.61,0.000,2.61,4.822,1
1983.74,2008.00,378.02,0.000,2.58,5.248,1
1988.21,2007.00,369.27,0.000,2.57,5.384,1
1991.51,2004.00,403.38,0.000,2.61,4.937,1
1986.70,2006.00,420.06,0.031,2.62,4.730,1
1987.47,2003.00,405.33,0.062,2.61,4.903,1
1992.54,2007.00,587.47,0.078,2.77,3.392,1
1987.19,2002.00,1288.38,0.234,3.11,1.542,1
1979.66,2001.00,411.36,0.000,2.61,4.812,1
1986.52,1993.00,374.40,0.000,2.57,5.306,1
1982.94,1993.00,426.57,0.000,2.63,4.649,1
1979.86,1992.00,365.12,0.000,2.56,5.423,1
1983.61,2003.00,408.27,0.000,2.61,4.859,1
1988.10,2000.00,347.72,0.000,2.54,5.718,1
1983.19,2003.00,429.98,0.000,2.63,4.612,1
1982.75,2001.00,346.16,0.000,2.54,5.728,1
1988.03,2002.00,413.91,0.000,2.62,4.803,1
1986.08,2003.00,420.31,0.000,2.62,4.725,1
1983.76,2001.00,406.50,0.000,2.61,4.880,1
1988.01,2005.00,488.74,0.000,2.69,4.068,1
2001.96,2018.00,307.61,0.047,2.49,6.508,1
2005.64,2021.00,620.72,0.016,2.79,3.231,1
2004.39,2019.00,371.62,0.125,2.57,5.394,1
2001.13,2015.00,370.90,0.125,2.57,5.395,1
1999.92,2018.00,400.52,0.000,2.60,4.993,1
1992.56,2006.00,401.77,0.062,2.60,4.959,1
1991.69,2008.00,428.12,0.000,2.63,4.652,1
1994.01,2004.00,503.35,0.094,2.70,3.961,1
1988.41,2003.00,559.54,0.094,2.75,3.554,1
1986.40,2004.00,1182.60,0.094,3.07,1.680,1
1998.10,2019.00,1388.21,0.094,3.14,1.439,1
2002.47,2017.00,1568.76,0.109,3.20,1.276,1
1994.00,2015.00,1600.23,0.109,3.20,1.246,1
1982.82,2003.00,1582.50,0.078,3.20,1.253,1
1981.81,1992.00,1504.90,0.078,3.18,1.317,1
1975.32,1990.00,1550.36,0.062,3.19,1.274,1
1966.92,1984.00,1297.71,0.078,3.11,1.516,1
1961.50,1987.00,1051.02,0.109,3.02,1.866,1
1954.06,1972.00,1056.28,0.047,3.02,1.850,1
1944.81,1957.00,713.53,0.094,2.85,2.726,1
1947.08,1961.00,924.14,0.062,2.97,2.107,1
1946.19,1968.00,919.79,0.125,2.96,2.116,1
1958.20,1976.00,904.49,0.125,2.96,2.165,1
1963.02,1978.00,924.39,0.062,2.97,2.124,1
1966.06,1976.00,781.17,0.078,2.89,2.517,1
1974.44,1988.00,714.27,0.062,2.85,2.764,1
1971.38,1987.00,586.92,0.062,2.77,3.359,1
1971.59,1989.00,601.42,0.062,2.78,3.278,1
1979.26,1991.00,387.67,0.000,2.59,5.106,1
1986.38,1993.00,407.23,0.000,2.61,4.878,1
1985.01,2005.00,372.44,0.000,2.57,5.330,1
1988.13,2002.00,385.45,0.000,2.59,5.158,1
1996.73,2005.00,388.65,0.016,2.59,5.138,1
1994.48,2005.00,392.17,0.000,2.59,5.086,1
1987.42,2005.00,382.79,0.000,2.58,5.192,1
1987.46,2003.00,368.58,0.000,2.57,5.392,1
1989.69,2002.00,412.08,0.000,2.61,4.828,1
1985.85,2009.00,411.41,0.000,2.61,4.827,1
1987.03,2002.00,381.05,0.000,2.58,5.215,1
2002.85,2008.00,1617.06,0.031,3.21,1.239,1
1996.40,2008.00,1577.59,0.016,3.20,1.265,1
1992.30,2005.00,1357.26,0.016,3.13,1.468,1
1990.90,2004.00,1607.16,0.031,3.21,1.239,1
1990.18,2003.00,1591.47,0.031,3.20,1.251,1
1988.33,2000.00,1427.89,0.016,3.15,1.392,1
1985.49,1993.00,1498.07,0.016,3.18,1.325,1
1986.05,1992.00,1607.20,0.031,3.21,1.236,1
1984.74,2002.00,1626.16,0.016,3.21,1.221,1
1978.07,1989.00,1283.53,0.031,3.11,1.541,1
1977.98,1991.00,1619.67,0.016,3.21,1.221,1
1978.90,1988.00,1614.50,0.031,3.21,1.226,1
1977.16,1990.00,1490.41,0.016,3.17,1.327,1
1977.02,1987.00,1440.49,0.016,3.16,1.372,1
1980.26,1991.00,1632.22,0.031,3.21,1.213,1
