1983.98,1992.00,384.31,0.000,2.58,5.162,0
1975.95,1992.00,372.68,0.000,2.57,5.302,0
1972.70,1989.00,389.31,0.000,2.59,5.067,0
1979.66,1992.00,389.15,0.000,2.59,5.087,0
1982.68,1992.00,386.19,0.000,2.59,5.134,0
1974.55,1992.00,423.77,0.000,2.63,4.659,0
1975.17,1993.00,395.11,0.000,2.60,4.999,0
1984.34,2000.00,377.61,0.000,2.58,5.255,0
1978.76,1993.00,423.41,0.000,2.63,4.673,0
1974.47,1992.00,423.32,0.000,2.63,4.664,0
1978.55,1993.00,417.19,0.000,2.62,4.743,0
1984.66,2002.00,373.76,0.000,2.57,5.310,0
1974.93,1992.00,421.79,0.000,2.63,4.682,0
1973.50,1991.00,368.08,0.000,2.57,5.362,0
1982.98,2002.00,406.51,0.000,2.61,4.878,0
1979.99,1992.00,412.33,0.000,2.62,4.802,0
1973.67,1991.00,410.01,0.000,2.61,4.814,0
1977.49,2000.00,389.85,0.000,2.59,5.072,0
1984.32,1993.00,388.85,0.000,2.59,5.103,0
1975.49,1993.00,405.55,0.000,2.61,4.871,0
1973.23,1990.00,400.58,0.000,2.60,4.926,0
1981.37,1992.00,391.71,0.000,2.59,5.058,0
1981.87,1992.00,436.06,0.000,2.64,4.545,0
1974.08,1992.00,389.83,0.000,2.59,5.064,0
1975.56,2002.00,407.77,0.000,2.61,4.845,0
1983.79,1992.00,408.47,0.000,2.61,4.857,0
1975.81,1992.00,409.85,0.000,2.61,4.821,0
1973.28,1993.00,435.29,0.000,2.64,4.533,0
1978.97,1993.00,367.96,0.000,2.57,5.378,0
1982.05,1992.00,413.44,0.000,2.62,4.794,0
1974.71,1991.00,410.75,0.000,2.61,4.808,0
1975.19,2000.00,410.85,0.000,2.61,4.808,0
1983.48,1993.00,414.28,0.000,2.62,4.788,0
1979.06,2002.00,436.67,0.000,2.64,4.532,0
1974.47,1990.00,401.99,0.031,2.60,4.912,0
1977.81,1992.00,418.66,0.062,2.62,4.724,0
1984.47,1992.00,413.53,0.094,2.62,4.799,0
1974.92,2000.00,404.37,0.031,2.61,4.884,0
1974.27,1991.00,468.01,0.000,2.67,4.218,0
1982.60,1993.00,396.92,0.031,2.60,4.995,0
1981.08,1992.00,501.13,0.031,2.70,3.953,0
1974.81,1992.00,444.61,0.031,2.65,4.442,0
1976.83,2000.00,479.18,0.125,2.68,4.125,0
1984.40,1993.00,413.17,0.031,2.62,4.803,0
1978.03,1993.00,535.91,0.125,2.73,3.691,0
1973.64,1993.00,480.35,0.062,2.68,4.109,0
1980.69,1992.00,403.45,0.125,2.61,4.909,0
1983.01,2001.00,462.10,0.141,2.66,4.291,0
1974.52,2001.00,511.46,0.109,2.71,3.861,0
1975.35,1992.00,499.42,0.250,2.70,3.955,0
1983.69,2001.00,464.09,0.250,2.67,4.274,0
1979.86,1992.00,518.25,0.188,2.71,3.820,0
1973.91,1989.00,480.43,0.266,2.68,4.109,0
1978.30,1993.00,504.50,0.219,2.70,3.921,0
1984.22,2001.00,522.88,0.312,2.72,3.795,0
1975.52,1992.00,460.23,0.172,2.66,4.292,0
1972.86,1992.00,517.80,0.312,2.71,3.810,0
1982.78,1993.00,508.09,0.250,2.71,3.902,0
1980.36,1993.00,437.54,0.234,2.64,4.526,0
1974.64,1991.00,573.82,0.141,2.76,3.441,0
1976.27,2000.00,476.06,0.234,2.68,4.151,0
1984.03,2002.00,478.69,0.281,2.68,4.145,0
1976.23,1991.00,538.53,0.219,2.73,3.670,0
1973.73,1989.00,562.94,0.188,2.75,3.506,0
1980.57,2000.00,505.29,0.188,2.70,3.920,0
1983.25,2002.00,477.43,0.188,2.68,4.154,0
1973.85,1992.00,578.79,0.156,2.76,3.410,0
1974.28,1992.00,583.83,0.250,2.77,3.382,0
1983.35,2001.00,521.47,0.234,2.72,3.803,0
1978.60,1993.00,589.51,0.344,2.77,3.356,0
1973.61,1989.00,528.04,0.250,2.72,3.738,0
1977.54,1992.00,445.06,0.312,2.65,4.443,0
1983.93,1992.00,440.61,0.219,2.64,4.503,0
1975.91,1992.00,515.89,0.281,2.71,3.830,0
1974.42,1992.00,541.37,0.281,2.73,3.647,0
1983.03,2002.00,469.53,0.375,2.67,4.223,0
1980.39,1993.00,507.00,0.406,2.71,3.906,0
1974.06,1993.00,494.90,0.281,2.69,3.989,0
1975.89,1993.00,565.15,0.188,2.75,3.496,0
1983.90,1992.00,538.29,0.188,2.73,3.686,0
1977.15,1994.00,485.05,0.234,2.69,4.076,0
1974.33,1989.00,506.69,0.281,2.70,3.897,0
1979.08,1992.00,505.21,0.281,2.70,3.917,0
1983.79,1993.00,578.01,0.250,2.76,3.432,0
1975.46,2000.00,472.61,0.375,2.67,4.180,0
1974.80,1991.00,611.25,0.250,2.79,3.231,0
1984.03,2000.00,495.92,0.219,2.70,4.001,0
1978.33,2002.00,503.94,0.219,2.70,3.926,0
1973.74,1989.00,534.69,0.188,2.73,3.691,0
1978.18,1994.00,554.31,0.250,2.74,3.569,0
1984.29,1993.00,502.11,0.156,2.70,3.952,0
1975.16,1992.00,563.67,0.281,2.75,3.504,0
1973.87,1991.00,502.76,0.203,2.70,3.926,0
1981.40,1993.00,494.98,0.188,2.69,4.003,0
1980.50,1993.00,517.07,0.250,2.71,3.830,0
1973.98,1990.00,542.60,0.203,2.73,3.638,0
1976.41,1992.00,550.08,0.203,2.74,3.593,0
1984.76,1993.00,497.71,0.219,2.70,3.988,0
1977.14,2001.00,608.13,0.125,2.78,3.251,0
1974.03,1992.00,508.81,0.188,2.71,3.880,0
1979.77,1993.00,496.96,0.312,2.70,3.984,0
1982.60,1992.00,584.09,0.188,2.77,3.394,0
1975.16,1991.00,548.51,0.062,2.74,3.601,0
1974.47,1992.00,482.00,0.344,2.68,4.096,0
1983.77,1992.00,469.73,0.281,2.67,4.223,0
1979.80,1993.00,529.98,0.094,2.72,3.736,0
1973.64,1990.00,489.88,0.250,2.69,4.029,0
1977.81,1992.00,557.01,0.281,2.75,3.551,0
1983.73,1993.00,499.27,0.266,2.70,3.973,0
1975.96,1992.00,584.71,0.125,2.77,3.379,0
1973.96,1991.00,584.59,0.281,2.77,3.377,0
1983.00,2002.00,485.80,0.188,2.69,4.082,0
1980.87,1992.00,494.06,0.172,2.69,4.009,0
1973.70,1991.00,520.03,0.094,2.72,3.795,0
1975.56,2000.00,497.58,0.203,2.70,3.970,0
1983.95,1992.00,517.81,0.219,2.71,3.831,0
1976.65,1993.00,479.70,0.219,2.68,4.121,0
1973.39,1990.00,517.45,0.125,2.71,3.814,0
1980.50,2001.00,486.53,0.281,2.69,4.071,0
1982.81,2000.00,501.73,0.219,2.70,3.952,0
1974.08,1993.00,479.79,0.250,2.68,4.115,0
1974.24,1992.00,522.45,0.188,2.72,3.779,0
1984.01,1991.00,422.23,0.281,2.63,4.699,0
1978.10,1992.00,524.63,0.219,2.72,3.770,0
1973.04,1989.00,488.11,0.125,2.69,4.042,0
1978.90,2000.00,498.24,0.297,2.70,3.972,0
1984.42,1993.00,499.83,0.156,2.70,3.970,0
1975.23,1993.00,504.87,0.141,2.70,3.912,0
1974.44,1991.00,523.03,0.250,2.72,3.775,0
1982.59,1993.00,540.89,0.188,2.73,3.665,0
1981.33,1993.00,455.82,0.281,2.66,4.347,0
1973.09,1992.00,511.93,0.125,2.71,3.854,0
1976.01,1992.00,510.73,0.312,2.71,3.869,0
1984.49,2002.00,525.56,0.219,2.72,3.776,0
1976.29,1993.00,639.41,0.188,2.81,3.091,0
1974.34,1990.00,551.26,0.141,2.74,3.582,0
1979.80,1993.00,459.30,0.312,2.66,4.310,0
1982.65,2000.00,535.57,0.219,2.73,3.702,0
1975.57,2002.00,522.76,0.281,2.72,3.779,0
1975.46,1994.00,540.64,0.188,2.73,3.654,0
1984.30,2000.00,467.08,0.375,2.67,4.248,0
1979.16,1994.00,517.73,0.141,2.71,3.823,0
1974.33,1991.00,546.25,0.188,2.74,3.614,0
1978.34,1993.00,532.86,0.203,2.73,3.713,0
1984.29,1993.00,552.49,0.312,2.74,3.592,0
1975.88,2000.00,565.34,0.312,2.75,3.495,0
1974.15,1989.00,606.48,0.062,2.78,3.255,0
1982.11,1994.00,540.91,0.188,2.73,3.664,0
1981.41,2001.00,553.55,0.203,2.74,3.579,0
1973.72,1991.00,576.49,0.219,2.76,3.424,0
1975.66,1992.00,493.00,0.250,2.69,4.007,0
1984.92,1992.00,499.59,0.375,2.70,3.973,0
1976.73,1993.00,482.29,0.281,2.68,4.099,0
1974.11,1990.00,560.03,0.156,2.75,3.525,0
1980.20,1992.00,424.82,0.438,2.63,4.661,0
1982.73,2000.00,553.34,0.156,2.74,3.583,0
1973.55,1991.00,423.80,0.188,2.63,4.657,0
1974.28,1993.00,512.23,0.188,2.71,3.854,0
1983.25,2001.00,551.64,0.188,2.74,3.595,0
1979.13,2000.00,473.28,0.344,2.68,4.182,0
1973.45,1988.00,552.42,0.266,2.74,3.572,0
1977.64,2000.00,534.70,0.266,2.73,3.699,0
1984.85,2000.00,452.79,0.219,2.66,4.384,0
1976.27,1992.00,524.81,0.281,2.72,3.766,0
1974.03,1991.00,606.31,0.219,2.78,3.256,0
1981.48,1992.00,518.18,0.281,2.71,3.824,0
1981.18,2002.00,499.27,0.250,2.70,3.968,0
1974.20,1992.00,528.43,0.188,2.72,3.736,0
1975.83,1993.00,614.51,0.281,2.79,3.215,0
1984.67,1992.00,477.66,0.250,2.68,4.155,0
1976.79,1992.00,487.49,0.109,2.69,4.055,0
1973.77,1990.00,575.01,0.172,2.76,3.433,0
1980.40,2001.00,447.34,0.234,2.65,4.427,0
1984.25,2001.00,539.01,0.250,2.73,3.681,0
1974.77,1991.00,503.68,0.375,2.70,3.921,0
1974.65,1993.00,563.27,0.234,2.75,3.506,0
1983.66,2002.00,584.29,0.203,2.77,3.395,0
1972.31,1989.00,413.53,0.000,2.62,4.769,0
1975.48,2000.00,384.66,0.000,2.59,5.136,0
1983.21,1992.00,391.72,0.000,2.59,5.063,0
1974.99,1992.00,410.95,0.000,2.61,4.806,0
1973.92,1991.00,410.62,0.000,2.61,4.807,0
1981.91,2002.00,367.23,0.000,2.56,5.397,0
1981.93,2001.00,421.43,0.000,2.62,4.703,0
1974.98,2000.00,385.47,0.000,2.59,5.124,0
1976.64,1992.00,374.89,0.000,2.57,5.273,0
1985.32,1992.00,407.74,0.000,2.61,4.869,0
1979.16,2004.00,401.89,0.000,2.60,4.925,0
1975.65,1990.00,395.18,0.000,2.60,4.999,0
1980.86,1993.00,382.30,0.000,2.58,5.181,0
1985.35,2002.00,428.81,0.000,2.63,4.630,0
1975.85,1992.00,399.78,0.000,2.60,4.942,0
1975.30,2000.00,371.29,0.000,2.57,5.320,0
1983.49,1992.00,372.62,0.000,2.57,5.323,0
1979.68,2002.00,400.89,0.000,2.60,4.938,0
1974.22,1991.00,421.70,0.000,2.63,4.682,0
1978.41,2002.00,363.76,0.000,2.56,5.439,0
1983.93,1993.00,406.03,0.000,2.61,4.886,0
1976.27,1993.00,402.94,0.000,2.61,4.905,0
1974.34,1993.00,414.42,0.000,2.62,4.764,0
1982.21,2002.00,402.88,0.000,2.61,4.920,0
1981.59,1993.00,410.33,0.000,2.61,4.829,0
1974.69,2000.00,392.97,0.000,2.59,5.025,0
1976.32,1994.00,391.69,0.000,2.59,5.046,0
1983.10,1991.00,388.92,0.000,2.59,5.099,0
1976.29,2000.00,423.06,0.000,2.63,4.671,0
1974.47,1991.00,407.55,0.000,2.61,4.845,0
1980.98,2000.00,400.44,0.000,2.60,4.947,0
1981.92,1992.00,452.12,0.000,2.66,4.384,0
1974.78,1991.00,384.76,0.031,2.59,5.132,0
1976.24,2001.00,446.99,0.000,2.65,4.421,0
1984.25,2001.00,362.95,0.062,2.56,5.467,0
1978.58,1992.00,440.30,0.031,2.64,4.494,0
1974.05,1990.00,455.37,0.000,2.66,4.335,0
1978.96,1992.00,417.15,0.000,2.62,4.744,0
1983.97,2001.00,420.37,0.156,2.62,4.720,0
1976.02,2002.00,434.02,0.000,2.64,4.553,0
1976.02,1992.00,456.68,0.031,2.66,4.327,0
1983.55,1994.00,409.14,0.094,2.61,4.848,0
1980.74,2001.00,460.57,0.094,2.66,4.301,0
1975.72,1990.00,470.87,0.031,2.67,4.196,0
1978.23,2002.00,408.14,0.094,2.61,4.847,0
1985.36,2002.00,420.12,0.125,2.62,4.726,0
1977.30,2001.00,522.33,0.094,2.72,3.786,0
1975.35,1993.00,459.46,0.188,2.66,4.299,0
1981.17,1993.00,399.72,0.156,2.60,4.956,0
1981.88,1992.00,508.99,0.125,2.71,3.894,0
1975.19,1993.00,499.04,0.156,2.70,3.958,0
1976.77,1993.00,517.64,0.219,2.71,3.819,0
1984.01,2000.00,398.26,0.250,2.60,4.982,0
1978.02,1994.00,525.26,0.188,2.72,3.766,0
1974.51,1993.00,472.89,0.188,2.67,4.175,0
1978.10,1993.00,571.05,0.188,2.76,3.464,0
1981.63,1992.00,539.18,0.297,2.73,3.675,0
1974.70,1993.00,532.17,0.281,2.73,3.711,0
1974.55,1994.00,470.62,0.281,2.67,4.196,0
1983.47,1993.00,465.33,0.219,2.67,4.263,0
1979.70,1992.00,502.33,0.156,2.70,3.941,0
1974.22,1989.00,492.77,0.156,2.69,4.006,0
1978.24,2003.00,439.76,0.250,2.64,4.498,0
1984.96,1994.00,513.36,0.219,2.71,3.867,0
1976.00,1992.00,492.45,0.281,2.69,4.013,0
1974.20,1991.00,540.34,0.312,2.73,3.654,0
1981.59,2003.00,469.45,0.219,2.67,4.221,0
1982.00,1993.00,505.76,0.281,2.70,3.919,0
1974.25,1993.00,574.74,0.297,2.76,3.435,0
1976.43,1992.00,519.21,0.281,2.72,3.807,0
1985.07,1995.00,481.75,0.281,2.68,4.121,0
1978.49,1992.00,460.74,0.219,2.66,4.294,0
1975.12,1991.00,587.67,0.266,2.77,3.361,0
1979.69,1992.00,564.94,0.344,2.75,3.504,0
1983.77,2001.00,479.83,0.266,2.68,4.134,0
1975.69,2002.00,570.25,0.250,2.76,3.465,0
1975.32,2001.00,549.42,0.219,2.74,3.595,0
1983.77,1994.00,471.15,0.281,2.67,4.211,0
1980.25,1992.00,557.13,0.188,2.75,3.554,0
1974.50,1991.00,527.46,0.188,2.72,3.743,0
1977.54,2000.00,423.57,0.250,2.63,4.669,0
1984.45,2000.00,437.11,0.312,2.64,4.540,0
1975.63,1992.00,553.79,0.156,2.74,3.567,0
1973.55,2001.00,531.12,0.219,2.73,3.716,0
1981.39,1994.00,421.17,0.359,2.62,4.704,0
1980.40,2001.00,457.78,0.281,2.66,4.326,0
1973.33,1991.00,590.08,0.094,2.77,3.344,0
1975.94,1991.00,445.74,0.312,2.65,4.433,0
1984.07,1993.00,540.73,0.094,2.73,3.669,0
1976.67,1993.00,593.31,0.062,2.77,3.332,0
1974.47,2000.00,577.71,0.312,2.76,3.418,0
